sticker_id,team_code,country,sticker_number,quantity
RSA11,RSA,África do Sul,11,1
RSA19,RSA,África do Sul,19,3
RSA20,RSA,África do Sul,20,1
SCO02,SCO,Escócia,2,2
SCO03,SCO,Escócia,3,2
SCO10,SCO,Escócia,10,1
SCO11,SCO,Escócia,11,1
SEN03,SEN,Senegal,3,1
SEN04,SEN,Senegal,4,1
SEN05,SEN,Senegal,5,1
SEN06,SEN,Senegal,6,1
SEN08,SEN,Senegal,8,3
SEN09,SEN,Senegal,9,2
SEN12,SEN,Senegal,12,1
SEN14,SEN,Senegal,14,1
SEN17,SEN,Senegal,17,4
SEN18,SEN,Senegal,18,2
SUI02,SUI,Suíça,2,1
SUI03,SUI,Suíça,3,1
SUI06,SUI,Suíça,6,1
SUI07,SUI,Suíça,7,1
SUI11,SUI,Suíça,11,2
SUI12,SUI,Suíça,12,1
SUI15,SUI,Suíça,15,2
SUI16,SUI,Suíça,16,1
SUI18,SUI,Suíça,18,1
SUI20,SUI,Suíça,20,1
SWE01,SWE,Suécia,1,1
SWE03,SWE,Suécia,3,1
SWE05,SWE,Suécia,5,2
SWE07,SWE,Suécia,7,1
SWE11,SWE,Suécia,11,1
SWE14,SWE,Suécia,14,1
SWE17,SWE,Suécia,17,2
TUN10,TUN,Tunísia,10,1
TUR02,TUR,Turquia,2,1
TUR05,TUR,Turquia,5,1
TUR06,TUR,Turquia,6,1
TUR09,TUR,Turquia,9,1
TUR10,TUR,Turquia,10,1
TUR12,TUR,Turquia,12,1
TUR14,TUR,Turquia,14,6
TUR15,TUR,Turquia,15,1
TUR17,TUR,Turquia,17,1
TUR18,TUR,Turquia,18,3
URU02,URU,Uruguai,2,1
URU03,URU,Uruguai,3,1
URU06,URU,Uruguai,6,1
URU07,URU,Uruguai,7,1
URU08,URU,Uruguai,8,1
URU10,URU,Uruguai,10,1
URU14,URU,Uruguai,14,1
URU15,URU,Uruguai,15,3
URU16,URU,Uruguai,16,1
URU19,URU,Uruguai,19,1
URU20,URU,Uruguai,20,1
USA10,USA,Estados Unidos,10,1
USA12,USA,Estados Unidos,12,2
USA15,USA,Estados Unidos,15,1
USA16,USA,Estados Unidos,16,1
USA18,USA,Estados Unidos,18,2
USA20,USA,Estados Unidos,20,1
UZB02,UZB,Uzbequistão,2,1
UZB03,UZB,Uzbequistão,3,1
UZB12,UZB,Uzbequistão,12,1
UZB17,UZB,Uzbequistão,17,1
UZB18,UZB,Uzbequistão,18,1
