sticker_id,team_code,country,sticker_number,owned
CZE12,CZE,Rep. Tcheca,12,False
CZE15,CZE,Rep. Tcheca,15,False
CZE20,CZE,Rep. Tcheca,20,False
ECU06,ECU,Equador,6,False
ECU09,ECU,Equador,9,False
ECU10,ECU,Equador,10,False
ECU11,ECU,Equador,11,False
ECU12,ECU,Equador,12,False
ECU14,ECU,Equador,14,False
ECU15,ECU,Equador,15,False
ECU18,ECU,Equador,18,False
ECU19,ECU,Equador,19,False
EGY01,EGY,Egito,1,False
EGY02,EGY,Egito,2,False
EGY06,EGY,Egito,6,False
EGY08,EGY,Egito,8,False
EGY09,EGY,Egito,9,False
EGY12,EGY,Egito,12,False
EGY13,EGY,Egito,13,False
EGY14,EGY,Egito,14,False
EGY17,EGY,Egito,17,False
ENG01,ENG,Inglaterra,1,False
ENG02,ENG,Inglaterra,2,False
ENG06,ENG,Inglaterra,6,False
ENG12,ENG,Inglaterra,12,False
ENG13,ENG,Inglaterra,13,False
ENG17,ENG,Inglaterra,17,False
ENG19,ENG,Inglaterra,19,False
ENG20,ENG,Inglaterra,20,False
ESP01,ESP,Espanha,1,False
ESP04,ESP,Espanha,4,False
ESP06,ESP,Espanha,6,False
ESP10,ESP,Espanha,10,False
ESP13,ESP,Espanha,13,False
ESP14,ESP,Espanha,14,False
ESP16,ESP,Espanha,16,False
ESP18,ESP,Espanha,18,False
ESP19,ESP,Espanha,19,False
ESP20,ESP,Espanha,20,False
FRA02,FRA,França,2,False
FRA03,FRA,França,3,False
FRA06,FRA,França,6,False
FRA08,FRA,França,8,False
FRA10,FRA,França,10,False
FRA12,FRA,França,12,False
FRA13,FRA,França,13,False
FRA15,FRA,França,15,False
FRA19,FRA,França,19,False
FWC06,FWC,FIFA World Cup,6,False
FWC11,FWC,FIFA World Cup,11,False
GER01,GER,Alemanha,1,False
GER03,GER,Alemanha,3,False
GER09,GER,Alemanha,9,False
GER13,GER,Alemanha,13,False
GER14,GER,Alemanha,14,False
GER17,GER,Alemanha,17,False
GHA01,GHA,Gana,1,False
GHA02,GHA,Gana,2,False
GHA08,GHA,Gana,8,False
GHA09,GHA,Gana,9,False
GHA10,GHA,Gana,10,False
GHA11,GHA,Gana,11,False
GHA13,GHA,Gana,13,False
GHA15,GHA,Gana,15,False
GHA16,GHA,Gana,16,False
HAI01,HAI,Haiti,1,False
HAI04,HAI,Haiti,4,False
HAI07,HAI,Haiti,7,False
HAI08,HAI,Haiti,8,False
HAI13,HAI,Haiti,13,False
HAI16,HAI,Haiti,16,False
HAI17,HAI,Haiti,17,False
HAI18,HAI,Haiti,18,False
IRN01,IRN,Irã,1,False
IRN03,IRN,Irã,3,False
IRN11,IRN,Irã,11,False
IRN16,IRN,Irã,16,False
IRN19,IRN,Irã,19,False
IRQ02,IRQ,Iraque,2,False
IRQ03,IRQ,Iraque,3,False
IRQ05,IRQ,Iraque,5,False
IRQ07,IRQ,Iraque,7,False
IRQ09,IRQ,Iraque,9,False
IRQ12,IRQ,Iraque,12,False
IRQ16,IRQ,Iraque,16,False
JOR02,JOR,Jordânia,2,False
JOR03,JOR,Jordânia,3,False
JPN01,JPN,Japão,1,False
JPN02,JPN,Japão,2,False
JPN04,JPN,Japão,4,False
JPN06,JPN,Japão,6,False
JPN07,JPN,Japão,7,False
JPN10,JPN,Japão,10,False
JPN11,JPN,Japão,11,False
JPN12,JPN,Japão,12,False
JPN13,JPN,Japão,13,False
JPN17,JPN,Japão,17,False
JPN19,JPN,Japão,19,False
JPN20,JPN,Japão,20,False
KOR02,KOR,Coreia do Sul,2,False
KOR04,KOR,Coreia do Sul,4,False
KOR05,KOR,Coreia do Sul,5,False
KOR06,KOR,Coreia do Sul,6,False
KOR09,KOR,Coreia do Sul,9,False
KOR14,KOR,Coreia do Sul,14,False
KOR17,KOR,Coreia do Sul,17,False
KOR18,KOR,Coreia do Sul,18,False
KSA01,KSA,Arábia Saudita,1,False
KSA02,KSA,Arábia Saudita,2,False
KSA03,KSA,Arábia Saudita,3,False
KSA08,KSA,Arábia Saudita,8,False
MAR05,MAR,Marrocos,5,False
MAR12,MAR,Marrocos,12,False
MAR13,MAR,Marrocos,13,False
MEX01,MEX,México,1,False
MEX18,MEX,México,18,False
MEX19,MEX,México,19,False
NED07,NED,Holanda,7,False
NED11,NED,Holanda,11,False
NED13,NED,Holanda,13,False
NED16,NED,Holanda,16,False
NED17,NED,Holanda,17,False
NED19,NED,Holanda,19,False
NOR01,NOR,Noruega,1,False
NOR02,NOR,Noruega,2,False
NOR03,NOR,Noruega,3,False
NOR04,NOR,Noruega,4,False
NOR06,NOR,Noruega,6,False
NOR07,NOR,Noruega,7,False
NOR10,NOR,Noruega,10,False
NOR15,NOR,Noruega,15,False
NOR16,NOR,Noruega,16,False
NOR17,NOR,Noruega,17,False
NZL01,NZL,Nova Zelândia,1,False
NZL04,NZL,Nova Zelândia,4,False
NZL08,NZL,Nova Zelândia,8,False
NZL16,NZL,Nova Zelândia,16,False
NZL17,NZL,Nova Zelândia,17,False
NZL18,NZL,Nova Zelândia,18,False
NZL20,NZL,Nova Zelândia,20,False
PAN01,PAN,Panamá,1,False
PAN04,PAN,Panamá,4,False
PAN07,PAN,Panamá,7,False
PAN11,PAN,Panamá,11,False
PAN12,PAN,Panamá,12,False
PAN17,PAN,Panamá,17,False
PAR01,PAR,Paraguai,1,False
PAR02,PAR,Paraguai,2,False
PAR04,PAR,Paraguai,4,False
PAR08,PAR,Paraguai,8,False
PAR09,PAR,Paraguai,9,False
PAR12,PAR,Paraguai,12,False
PAR14,PAR,Paraguai,14,False
PAR18,PAR,Paraguai,18,False
PAR19,PAR,Paraguai,19,False
POR02,POR,Portugal,2,False
POR03,POR,Portugal,3,False
POR04,POR,Portugal,4,False
POR05,POR,Portugal,5,False
POR08,POR,Portugal,8,False
POR17,POR,Portugal,17,False
QAT17,QAT,Catar,17,False
RSA07,RSA,África do Sul,7,False
RSA15,RSA,África do Sul,15,False
RSA16,RSA,África do Sul,16,False
SCO08,SCO,Escócia,8,False
SCO12,SCO,Escócia,12,False
SEN01,SEN,Senegal,1,False
SEN10,SEN,Senegal,10,False
SEN11,SEN,Senegal,11,False
SEN14,SEN,Senegal,14,False
SUI03,SUI,Suíça,3,False
SUI04,SUI,Suíça,4,False
SUI05,SUI,Suíça,5,False
SUI07,SUI,Suíça,7,False
SUI09,SUI,Suíça,9,False
SUI10,SUI,Suíça,10,False
SUI15,SUI,Suíça,15,False
SWE08,SWE,Suécia,8,False
SWE13,SWE,Suécia,13,False
SWE16,SWE,Suécia,16,False
SWE18,SWE,Suécia,18,False
SWE19,SWE,Suécia,19,False
TUN02,TUN,Tunísia,2,False
TUN04,TUN,Tunísia,4,False
TUN07,TUN,Tunísia,7,False
TUN20,TUN,Tunísia,20,False
TUR01,TUR,Turquia,1,False
TUR02,TUR,Turquia,2,False
TUR04,TUR,Turquia,4,False
TUR05,TUR,Turquia,5,False
TUR07,TUR,Turquia,7,False
TUR09,TUR,Turquia,9,False
TUR19,TUR,Turquia,19,False
URU05,URU,Uruguai,5,False
URU14,URU,Uruguai,14,False
URU17,URU,Uruguai,17,False
USA01,USA,Estados Unidos,1,False
USA02,USA,Estados Unidos,2,False
USA03,USA,Estados Unidos,3,False
USA04,USA,Estados Unidos,4,False
USA05,USA,Estados Unidos,5,False
USA07,USA,Estados Unidos,7,False
USA08,USA,Estados Unidos,8,False
USA09,USA,Estados Unidos,9,False
USA11,USA,Estados Unidos,11,False
USA14,USA,Estados Unidos,14,False
USA15,USA,Estados Unidos,15,False
USA19,USA,Estados Unidos,19,False
USA20,USA,Estados Unidos,20,False
UZB01,UZB,Uzbequistão,1,False
UZB05,UZB,Uzbequistão,5,False
UZB07,UZB,Uzbequistão,7,False
UZB09,UZB,Uzbequistão,9,False
UZB11,UZB,Uzbequistão,11,False
UZB13,UZB,Uzbequistão,13,False
UZB14,UZB,Uzbequistão,14,False
UZB16,UZB,Uzbequistão,16,False
